symbol,timestamp,price,change,open,high,low,volume
GOOGL,2026-05-14T12:07:26.621744,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:07:26.866103,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:07:27.119080,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:07:27.398544,2252.27001953125,-5.442626953125,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T12:07:34.430345,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:07:34.621930,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:07:34.819951,79294.1171875,10.7734375,79283.34375,79894.40625,79001.5078125,36480376832
RELIANCE.NS,2026-05-14T12:07:35.070524,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:07:35.321383,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:07:35.565154,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:07:35.775569,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:07:36.037049,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:07:36.297902,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:07:36.534393,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:07:36.728059,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:07:36.949360,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:07:37.163648,2252.0,-5.712646484375,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T12:07:44.197435,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:07:44.329452,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:07:44.446826,79294.1171875,10.7734375,79283.34375,79894.40625,79001.5078125,36480376832
RELIANCE.NS,2026-05-14T12:07:44.683102,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:07:44.795957,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:07:44.911553,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:07:45.093442,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:07:45.380507,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:07:45.507973,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:07:45.659974,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:07:45.781352,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:07:45.895839,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:07:46.004689,2252.0,-5.712646484375,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T12:07:53.238630,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:07:53.439094,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:07:53.666711,79280.890625,-2.453125,79283.34375,79894.40625,79001.5078125,36480376832
RELIANCE.NS,2026-05-14T12:07:53.933606,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:07:54.167871,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:07:54.474709,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:07:54.752775,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:07:55.048441,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:07:55.322086,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:07:55.566230,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:07:55.785148,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:07:56.027692,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:07:56.303837,2251.639892578125,-6.07275390625,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T12:08:03.131257,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:08:03.377103,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:08:03.505805,79280.890625,-2.453125,79283.34375,79894.40625,79001.5078125,36480376832
RELIANCE.NS,2026-05-14T12:08:03.623907,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:08:03.775851,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:08:03.912644,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:08:04.022049,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:08:04.332336,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:08:04.446928,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:08:04.566944,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:08:04.680640,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:08:04.895847,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:08:05.014411,2251.639892578125,-6.07275390625,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T12:08:12.076889,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:08:12.373610,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:08:12.610290,79293.421875,10.078125,79283.34375,79894.40625,79001.5078125,36480376832
RELIANCE.NS,2026-05-14T12:08:12.881078,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:08:13.146692,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:08:13.373699,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:08:13.621427,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:08:13.886739,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:08:14.173101,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:08:14.421787,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:08:14.671220,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:08:14.982351,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:08:15.270032,2252.25,-5.462646484375,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T16:10:20.800961,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:10:21.170242,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:10:21.519477,81488.0078125,2204.6640625,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:10:21.973886,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:10:23.071754,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:10:23.497152,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:10:23.885086,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:10:24.384769,298.877197265625,-0.94281005859375,299.82000732421875,300.3500061035156,296.32000732421875,12813143
MSFT,2026-05-14T16:10:24.909179,408.7300109863281,4.25,404.4800109863281,411.8349914550781,400.8800048828125,12038688
GOOGL,2026-05-14T16:10:25.314607,401.1199951171875,3.839996337890625,397.2799987792969,402.2998046875,395.8399963378906,10526011
TSLA,2026-05-14T16:10:25.655071,450.7799987792969,4.355010986328125,446.42498779296875,450.96978759765625,441.1600036621094,25446814
NVDA,2026-05-14T16:10:26.060429,235.58990478515625,5.8599090576171875,229.72999572753906,236.47000122070312,229.30999755859375,101910493
ETH-USD,2026-05-14T16:10:26.445051,2308.8701171875,51.157470703125,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:10:34.281263,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:10:34.517280,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:10:34.736560,81499.0,2215.65625,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:10:35.195289,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:10:35.485749,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:10:35.741005,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:10:35.980080,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:10:36.252206,298.8599853515625,-0.96002197265625,299.82000732421875,300.3500061035156,296.32000732421875,12817206
MSFT,2026-05-14T16:10:36.550056,408.6499938964844,4.16998291015625,404.4800109863281,411.8349914550781,400.8800048828125,12045894
GOOGL,2026-05-14T16:10:36.771491,401.0799865722656,3.79998779296875,397.2799987792969,402.2998046875,395.8399963378906,10528304
TSLA,2026-05-14T16:10:36.998993,450.5199890136719,4.095001220703125,446.42498779296875,450.96978759765625,441.1600036621094,25472656
NVDA,2026-05-14T16:10:37.281719,235.6898956298828,5.95989990234375,229.72999572753906,236.47000122070312,229.30999755859375,102019708
ETH-USD,2026-05-14T16:10:37.548594,2308.919921875,51.207275390625,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:10:45.044013,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:10:45.282256,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:10:45.433692,81496.9296875,2213.5859375,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:10:45.758942,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:10:46.006201,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:10:46.291565,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:10:46.581297,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:10:46.879354,298.8699951171875,-0.95001220703125,299.82000732421875,300.3500061035156,296.32000732421875,12824239
MSFT,2026-05-14T16:10:47.097254,408.760009765625,4.279998779296875,404.4800109863281,411.8349914550781,400.8800048828125,12066230
GOOGL,2026-05-14T16:10:47.333557,401.0799865722656,3.79998779296875,397.2799987792969,402.2998046875,395.8399963378906,10532996
TSLA,2026-05-14T16:10:47.727914,450.6600036621094,4.235015869140625,446.42498779296875,450.96978759765625,441.1600036621094,25487390
NVDA,2026-05-14T16:10:47.989138,235.71499633789062,5.9850006103515625,229.72999572753906,236.47000122070312,229.30999755859375,102114857
ETH-USD,2026-05-14T16:10:48.264710,2308.860107421875,51.1474609375,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:10:55.611824,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:10:55.860246,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:10:55.952232,81496.9296875,2213.5859375,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:10:56.172151,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:10:56.420614,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:10:56.541736,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:10:56.656092,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:10:56.789981,298.8699951171875,-0.95001220703125,299.82000732421875,300.3500061035156,296.32000732421875,12824239
MSFT,2026-05-14T16:10:57.058902,408.739990234375,4.259979248046875,404.4800109863281,411.8349914550781,400.8800048828125,12070533
GOOGL,2026-05-14T16:10:57.184760,401.0799865722656,3.79998779296875,397.2799987792969,402.2998046875,395.8399963378906,10532996
TSLA,2026-05-14T16:10:57.291969,450.6600036621094,4.235015869140625,446.42498779296875,450.96978759765625,441.1600036621094,25487390
NVDA,2026-05-14T16:10:57.431651,235.71499633789062,5.9850006103515625,229.72999572753906,236.47000122070312,229.30999755859375,102114857
ETH-USD,2026-05-14T16:10:57.614663,2308.860107421875,51.1474609375,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:11:05.030286,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:11:05.637856,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:11:05.838127,81539.0625,2255.71875,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:11:06.094409,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:11:06.351285,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:11:06.623187,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:11:06.832450,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:11:07.421174,298.8799133300781,-0.940093994140625,299.82000732421875,300.3500061035156,296.32000732421875,12831905
MSFT,2026-05-14T16:11:07.743281,408.80499267578125,4.324981689453125,404.4800109863281,411.8349914550781,400.8800048828125,12078312
GOOGL,2026-05-14T16:11:07.971281,400.9143981933594,3.6343994140625,397.2799987792969,402.2998046875,395.8399963378906,10553821
TSLA,2026-05-14T16:11:08.202070,450.6600036621094,4.235015869140625,446.42498779296875,450.96978759765625,441.1600036621094,25505976
NVDA,2026-05-14T16:11:08.411960,235.83999633789062,6.1100006103515625,229.72999572753906,236.47000122070312,229.30999755859375,102224449
ETH-USD,2026-05-14T16:11:08.685582,2312.0,54.287353515625,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:11:15.960717,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:11:16.232629,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:11:16.423543,81514.1875,2230.84375,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:11:16.723399,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:11:17.014783,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:11:17.296669,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:11:17.536846,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:11:17.832566,298.876708984375,-0.94329833984375,299.82000732421875,300.3500061035156,296.32000732421875,12837372
MSFT,2026-05-14T16:11:18.079679,408.7099914550781,4.22998046875,404.4800109863281,411.8349914550781,400.8800048828125,12081712
GOOGL,2026-05-14T16:11:18.336894,401.0400085449219,3.760009765625,397.2799987792969,402.2998046875,395.8399963378906,10584250
TSLA,2026-05-14T16:11:18.513481,450.5,4.07501220703125,446.42498779296875,450.96978759765625,441.1600036621094,25522414
NVDA,2026-05-14T16:11:18.776600,235.92999267578125,6.1999969482421875,229.72999572753906,236.47000122070312,229.30999755859375,102321418
ETH-USD,2026-05-14T16:11:18.996061,2310.6298828125,52.917236328125,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:11:26.208133,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T16:11:26.441188,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T16:11:26.553882,81514.1875,2230.84375,79283.34375,81358.1015625,79001.5078125,37666189312
RELIANCE.NS,2026-05-14T16:11:26.671317,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T16:11:26.904863,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T16:11:27.185160,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T16:11:27.285584,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T16:11:27.443138,298.876708984375,-0.94329833984375,299.82000732421875,300.3500061035156,296.32000732421875,12837372
MSFT,2026-05-14T16:11:27.678372,408.69000244140625,4.209991455078125,404.4800109863281,411.8349914550781,400.8800048828125,12088940
GOOGL,2026-05-14T16:11:27.821344,401.0400085449219,3.760009765625,397.2799987792969,402.2998046875,395.8399963378906,10584250
TSLA,2026-05-14T16:11:27.928186,450.5,4.07501220703125,446.42498779296875,450.96978759765625,441.1600036621094,25522414
NVDA,2026-05-14T16:11:28.101879,235.92999267578125,6.1999969482421875,229.72999572753906,236.47000122070312,229.30999755859375,102321418
ETH-USD,2026-05-14T16:11:28.213897,2310.6298828125,52.917236328125,2257.712646484375,2300.113525390625,2241.126220703125,14960011264
^NSEI,2026-05-14T16:11:35.530776,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
