symbol,timestamp,price,change,open,high,low,volume
TSLA,2026-05-09T14:52:06.847770,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:52:07.043517,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:52:07.199820,2307.47998046875,0.39599609375,2307.083984375,2322.624267578125,2304.512451171875,14957399040
^NSEI,2026-05-09T18:42:29.584478,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:42:29.939716,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:42:30.222624,80887.71875,703.390625,80184.328125,81018.953125,80126.171875,20018827264
RELIANCE.NS,2026-05-09T18:42:30.668899,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:42:31.097540,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:42:31.557812,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:42:31.937119,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:42:32.310494,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:42:32.680965,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:42:32.986300,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:42:33.333214,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:42:33.728875,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:42:34.061448,2330.860107421875,23.776123046875,2307.083984375,2336.28759765625,2302.88720703125,14094803968
^NSEI,2026-05-09T18:42:41.827859,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:42:42.058520,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:42:42.267635,80884.953125,700.625,80184.328125,81018.953125,80126.171875,20018827264
RELIANCE.NS,2026-05-09T18:42:42.547495,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:42:42.733129,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:42:42.949324,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:42:43.137441,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:42:43.402100,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:42:43.623340,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:42:43.877156,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:42:44.102516,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:42:44.295937,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:42:44.518998,2330.8701171875,23.7861328125,2307.083984375,2336.28759765625,2302.88720703125,14094803968
^NSEI,2026-05-09T18:42:51.774788,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:42:52.019446,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:42:52.247196,80902.453125,718.125,80184.328125,81018.953125,80126.171875,20018827264
RELIANCE.NS,2026-05-09T18:42:52.655462,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:42:52.967293,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:42:53.276049,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:42:53.589821,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:42:53.916584,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:42:54.193109,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:42:54.597146,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:42:54.791586,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:42:55.103957,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:42:55.381558,2331.469970703125,24.385986328125,2307.083984375,2336.28759765625,2302.88720703125,14094803968
^NSEI,2026-05-09T18:43:03.298223,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:43:03.585392,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:43:03.783243,80905.09375,720.765625,80184.328125,81018.953125,80126.171875,20018827264
RELIANCE.NS,2026-05-09T18:43:04.126283,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:43:04.410086,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:43:04.648034,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:43:04.903789,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:43:05.169976,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:43:05.449264,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:43:05.711867,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:43:05.979425,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:43:06.254938,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:43:06.539828,2331.5,24.416015625,2307.083984375,2336.28759765625,2302.88720703125,14094803968
^NSEI,2026-05-09T18:43:14.301264,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:43:14.521692,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:43:14.685081,80908.296875,723.96875,80184.328125,81018.953125,80126.171875,19997130752
RELIANCE.NS,2026-05-09T18:43:14.952173,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:43:15.299753,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:43:15.633946,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:43:15.884141,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:43:16.168099,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:43:16.441464,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:43:16.657660,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:43:16.965153,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:43:17.212316,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:43:17.478121,2331.489990234375,24.406005859375,2307.083984375,2336.28759765625,2302.88720703125,14071394304
^NSEI,2026-05-09T18:43:24.987610,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:43:25.250487,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:43:25.437832,80912.25,727.921875,80184.328125,81018.953125,80126.171875,19997130752
RELIANCE.NS,2026-05-09T18:43:25.758774,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:43:26.056244,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:43:26.356231,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:43:26.656983,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:43:26.954361,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:43:27.188213,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:43:27.649530,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:43:27.850238,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:43:28.075333,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:43:28.324636,2331.56005859375,24.47607421875,2307.083984375,2336.28759765625,2302.88720703125,14071394304
^NSEI,2026-05-09T18:43:36.030683,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:43:36.321964,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:43:36.534398,80908.3125,723.984375,80184.328125,81018.953125,80126.171875,19997130752
RELIANCE.NS,2026-05-09T18:43:36.778921,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:43:37.031463,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:43:37.228179,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:43:37.420559,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:43:37.627733,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:43:37.776585,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:43:37.926500,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:43:38.122191,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:43:38.363306,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:43:38.509402,2331.56005859375,24.47607421875,2307.083984375,2336.28759765625,2302.88720703125,14071394304
^NSEI,2026-05-09T18:43:45.774670,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:43:45.916812,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:43:46.113763,80908.3125,723.984375,80184.328125,81018.953125,80126.171875,19997130752
RELIANCE.NS,2026-05-09T18:43:46.254772,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:43:46.439162,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:43:46.600434,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:43:46.776067,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:43:46.906435,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:43:47.167644,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:43:47.386934,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:43:47.580529,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:43:47.715153,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:43:47.985081,2331.56005859375,24.47607421875,2307.083984375,2336.28759765625,2302.88720703125,14071394304
^NSEI,2026-05-09T18:43:55.012172,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:43:55.214131,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:43:55.371916,80905.796875,721.46875,80184.328125,81018.953125,80126.171875,19997130752
RELIANCE.NS,2026-05-09T18:43:55.625965,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:43:55.826138,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:43:56.083100,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:43:56.346372,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:43:56.629959,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:43:56.822022,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:43:57.009922,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:43:57.177173,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:43:57.389144,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:43:57.551834,2331.47998046875,24.39599609375,2307.083984375,2336.28759765625,2302.88720703125,14071394304
^NSEI,2026-05-09T18:44:04.901324,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T18:44:05.153917,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T18:44:05.353142,80905.796875,721.46875,80184.328125,81018.953125,80126.171875,19997130752
RELIANCE.NS,2026-05-09T18:44:05.557013,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T18:44:05.785937,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T18:44:06.093509,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T18:44:06.463273,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T18:44:06.879352,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T18:44:07.130993,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T18:44:07.427732,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T18:44:07.670678,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T18:44:07.909260,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T18:44:08.102868,2331.469970703125,24.385986328125,2307.083984375,2336.28759765625,2302.88720703125,14071394304
^NSEI,2026-05-10T06:35:40.697870,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T06:35:40.896476,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T06:35:41.078726,80655.953125,0.3125,80655.640625,80831.9140625,80558.0703125,17026866176
RELIANCE.NS,2026-05-10T06:35:41.346186,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T06:35:41.587524,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T06:35:41.822887,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T06:35:42.069374,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T06:35:42.384135,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T06:35:42.637489,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T06:35:42.832496,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T06:35:43.004791,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T06:35:43.225524,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T06:35:43.399316,2327.409912109375,1.16552734375,2326.244384765625,2331.4677734375,2318.384033203125,10958647296
^NSEI,2026-05-10T06:35:51.459886,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T06:35:51.608984,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T06:35:51.746674,80680.6484375,25.0078125,80655.640625,80831.9140625,80558.0703125,17026866176
RELIANCE.NS,2026-05-10T06:35:51.915313,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T06:35:52.088592,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T06:35:52.284764,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T06:35:52.453659,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T06:35:52.652719,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T06:35:52.836098,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T06:35:52.986018,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T06:35:53.181998,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T06:35:53.375594,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T06:35:53.527071,2328.590087890625,2.345703125,2326.244384765625,2331.4677734375,2318.384033203125,10958647296
^NSEI,2026-05-10T06:36:01.634936,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T06:36:01.821084,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T06:36:01.951864,80680.6484375,25.0078125,80655.640625,80831.9140625,80558.0703125,17027341312
RELIANCE.NS,2026-05-10T06:36:02.130890,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T06:36:02.350476,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T06:36:02.563465,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
