symbol,timestamp,price,change,open,high,low,volume
RELIANCE.NS,2026-05-05T15:57:29.984392,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:57:30.203510,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:57:30.493890,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:57:30.713674,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:57:30.944899,280.2300109863281,3.33001708984375,276.8999938964844,283.2099914550781,276.5010070800781,16282852
MSFT,2026-05-05T15:57:31.124786,409.69000244140625,-5.6300048828125,415.32000732421875,416.7799072265625,409.1679992675781,10261456
GOOGL,2026-05-05T15:57:31.413438,388.1499938964844,1.800994873046875,386.3489990234375,392.81988525390625,384.8450012207031,10170830
TSLA,2026-05-05T15:57:31.618347,392.8500061035156,-2.334991455078125,395.18499755859375,402.0899963378906,391.53009033203125,27280162
NVDA,2026-05-05T15:57:31.910550,197.27000427246094,-2.029998779296875,199.3000030517578,200.24000549316406,196.66000366210938,51817065
ETH-USD,2026-05-05T15:57:32.458975,2382.679931640625,36.005859375,2346.674072265625,2395.674560546875,2346.674072265625,17476265984
^NSEI,2026-05-05T15:57:39.912378,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:57:40.069556,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:57:40.257820,81558.7890625,1734.5703125,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:57:40.462896,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:57:40.777017,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:57:40.959667,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:57:41.138019,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:57:41.408253,280.17999267578125,3.279998779296875,276.8999938964844,283.2099914550781,276.5010070800781,16294837
MSFT,2026-05-05T15:57:41.717108,409.65008544921875,-5.669921875,415.32000732421875,416.7799072265625,409.1679992675781,10266771
GOOGL,2026-05-05T15:57:41.920106,388.1099853515625,1.760986328125,386.3489990234375,392.81988525390625,384.8450012207031,10174745
TSLA,2026-05-05T15:57:42.153991,392.5801086425781,-2.604888916015625,395.18499755859375,402.0899963378906,391.53009033203125,27304482
NVDA,2026-05-05T15:57:42.424406,197.2449951171875,-2.0550079345703125,199.3000030517578,200.24000549316406,196.66000366210938,51840630
ETH-USD,2026-05-05T15:57:42.623773,2382.389892578125,35.7158203125,2346.674072265625,2395.674560546875,2346.674072265625,17476265984
^NSEI,2026-05-05T15:57:49.760047,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:57:49.945031,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:57:50.106961,81550.296875,1726.078125,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:57:50.388570,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:57:50.621624,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:57:50.902211,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:57:51.106578,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:57:51.353960,280.17498779296875,3.274993896484375,276.8999938964844,283.2099914550781,276.5010070800781,16299633
MSFT,2026-05-05T15:57:51.638829,409.6000061035156,-5.720001220703125,415.32000732421875,416.7799072265625,409.1679992675781,10270801
GOOGL,2026-05-05T15:57:51.852862,388.090087890625,1.7410888671875,386.3489990234375,392.81988525390625,384.8450012207031,10178460
TSLA,2026-05-05T15:57:52.180433,392.5950012207031,-2.589996337890625,395.18499755859375,402.0899963378906,391.53009033203125,27311740
NVDA,2026-05-05T15:57:52.385144,197.26429748535156,-2.03570556640625,199.3000030517578,200.24000549316406,196.66000366210938,51866846
ETH-USD,2026-05-05T15:57:52.628836,2381.719970703125,35.0458984375,2346.674072265625,2395.674560546875,2346.674072265625,17476265984
^NSEI,2026-05-05T15:57:59.982980,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:58:00.159991,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:58:00.428907,81572.359375,1748.140625,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:58:00.549629,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:58:00.654892,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:58:00.807345,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:58:00.935534,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:58:01.068500,280.17498779296875,3.274993896484375,276.8999938964844,283.2099914550781,276.5010070800781,16299633
MSFT,2026-05-05T15:58:01.254849,409.6000061035156,-5.720001220703125,415.32000732421875,416.7799072265625,409.1679992675781,10270801
GOOGL,2026-05-05T15:58:01.364733,388.090087890625,1.7410888671875,386.3489990234375,392.81988525390625,384.8450012207031,10178460
TSLA,2026-05-05T15:58:01.496786,392.5950012207031,-2.589996337890625,395.18499755859375,402.0899963378906,391.53009033203125,27311740
NVDA,2026-05-05T15:58:01.666058,197.26429748535156,-2.03570556640625,199.3000030517578,200.24000549316406,196.66000366210938,51866846
ETH-USD,2026-05-05T15:58:01.783716,2381.719970703125,35.0458984375,2346.674072265625,2395.674560546875,2346.674072265625,17476265984
^NSEI,2026-05-05T15:58:09.026378,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:58:09.278571,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:58:09.511104,81576.6796875,1752.4609375,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:58:09.696206,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:58:09.885844,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:58:10.144067,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:58:10.348655,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:58:10.583185,280.2200012207031,3.32000732421875,276.8999938964844,283.2099914550781,276.5010070800781,16343438
MSFT,2026-05-05T15:58:10.772429,409.5199890136719,-5.800018310546875,415.32000732421875,416.7799072265625,409.1679992675781,10281732
GOOGL,2026-05-05T15:58:11.009417,387.9549865722656,1.605987548828125,386.3489990234375,392.81988525390625,384.8450012207031,10200362
TSLA,2026-05-05T15:58:11.215396,392.60009765625,-2.58489990234375,395.18499755859375,402.0899963378906,391.53009033203125,27337441
NVDA,2026-05-05T15:58:11.432693,197.25,-2.0500030517578125,199.3000030517578,200.24000549316406,196.66000366210938,51896815
ETH-USD,2026-05-05T15:58:11.588786,2382.5,35.825927734375,2346.674072265625,2395.674560546875,2346.674072265625,17476265984
^NSEI,2026-05-05T15:58:18.724500,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:58:18.870227,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:58:19.081377,81558.5234375,1734.3046875,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:58:19.384213,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:58:19.705309,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:58:19.976221,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:58:20.214254,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:58:20.471149,280.1600036621094,3.260009765625,276.8999938964844,283.2099914550781,276.5010070800781,16347473
MSFT,2026-05-05T15:58:20.749074,409.5199890136719,-5.800018310546875,415.32000732421875,416.7799072265625,409.1679992675781,10293946
GOOGL,2026-05-05T15:58:20.998616,388.0050048828125,1.656005859375,386.3489990234375,392.81988525390625,384.8450012207031,10206675
TSLA,2026-05-05T15:58:21.216254,392.4750061035156,-2.709991455078125,395.18499755859375,402.0899963378906,391.53009033203125,27370714
NVDA,2026-05-05T15:58:21.416260,197.19500732421875,-2.1049957275390625,199.3000030517578,200.24000549316406,196.66000366210938,51929305
ETH-USD,2026-05-05T15:58:21.649522,2381.6298828125,34.955810546875,2346.674072265625,2395.674560546875,2346.674072265625,17476265984
^NSEI,2026-05-05T15:58:28.681105,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:58:28.883919,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:58:29.039562,80937.359375,1113.140625,79824.21875,81226.421875,79824.21875,41989226496
RELIANCE.NS,2026-05-05T15:58:29.311036,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:58:29.486150,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:58:29.739921,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:58:29.971188,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:58:30.160234,280.1199951171875,3.220001220703125,276.8999938964844,283.2099914550781,276.5010070800781,16353101
MSFT,2026-05-05T15:58:30.438672,409.6000061035156,-5.720001220703125,415.32000732421875,416.7799072265625,409.1679992675781,10298433
GOOGL,2026-05-05T15:58:30.580142,388.0801086425781,1.731109619140625,386.3489990234375,392.81988525390625,384.8450012207031,10212151
TSLA,2026-05-05T15:58:30.789419,392.5299987792969,-2.654998779296875,395.18499755859375,402.0899963378906,391.53009033203125,27381923
NVDA,2026-05-05T15:58:31.032215,197.22999572753906,-2.07000732421875,199.3000030517578,200.24000549316406,196.66000366210938,51943539
ETH-USD,2026-05-05T15:58:31.249550,2381.719970703125,35.0458984375,2346.674072265625,2395.674560546875,2346.674072265625,17475604480
^NSEI,2026-05-05T15:58:38.509308,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:58:38.911685,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:58:39.050120,81550.15625,1725.9375,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:58:39.216153,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:58:39.433860,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:58:39.709665,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:58:39.884311,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:58:40.123298,280.1199951171875,3.220001220703125,276.8999938964844,283.2099914550781,276.5010070800781,16355438
MSFT,2026-05-05T15:58:40.291302,409.739990234375,-5.58001708984375,415.32000732421875,416.7799072265625,409.1679992675781,10305054
GOOGL,2026-05-05T15:58:40.449217,387.9700012207031,1.621002197265625,386.3489990234375,392.81988525390625,384.8450012207031,10221375
TSLA,2026-05-05T15:58:40.614973,392.5899963378906,-2.595001220703125,395.18499755859375,402.0899963378906,391.53009033203125,27392879
NVDA,2026-05-05T15:58:40.777670,197.22999572753906,-2.07000732421875,199.3000030517578,200.24000549316406,196.66000366210938,51965049
ETH-USD,2026-05-05T15:58:40.948596,2381.719970703125,35.0458984375,2346.674072265625,2395.674560546875,2346.674072265625,17475604480
^NSEI,2026-05-05T15:58:47.986527,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:58:48.210865,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:58:48.412985,81547.640625,1723.421875,79824.21875,81650.203125,79824.21875,40410443776
RELIANCE.NS,2026-05-05T15:58:48.639904,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:58:49.025611,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:58:49.201790,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:58:49.403069,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:58:49.612109,280.1400146484375,3.240020751953125,276.8999938964844,283.2099914550781,276.5010070800781,16358985
MSFT,2026-05-05T15:58:49.866973,409.6400146484375,-5.67999267578125,415.32000732421875,416.7799072265625,409.1679992675781,10308791
GOOGL,2026-05-05T15:58:50.047917,387.8800048828125,1.531005859375,386.3489990234375,392.81988525390625,384.8450012207031,10233954
TSLA,2026-05-05T15:58:50.250153,392.4800109863281,-2.704986572265625,395.18499755859375,402.0899963378906,391.53009033203125,27397660
NVDA,2026-05-05T15:58:50.456691,197.25,-2.0500030517578125,199.3000030517578,200.24000549316406,196.66000366210938,51980813
ETH-USD,2026-05-05T15:58:50.671208,2381.719970703125,35.0458984375,2346.674072265625,2395.674560546875,2346.674072265625,17475604480
^NSEI,2026-05-05T19:03:25.901307,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:03:26.106439,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:03:26.318497,81492.578125,1668.359375,79824.21875,81650.203125,79824.21875,37294620672
RELIANCE.NS,2026-05-05T19:03:26.720373,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:03:27.165153,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:03:27.588659,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:03:27.908818,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:03:28.306651,283.9949951171875,7.095001220703125,276.8999938964844,284.57000732421875,276.5010070800781,29106246
MSFT,2026-05-05T19:03:28.685268,411.2300109863281,-4.089996337890625,415.32000732421875,416.7799072265625,408.79998779296875,16751218
GOOGL,2026-05-05T19:03:28.931834,386.760009765625,0.4110107421875,386.3489990234375,392.81988525390625,384.0199890136719,16198511
TSLA,2026-05-05T19:03:29.136751,391.6050109863281,-3.579986572265625,395.18499755859375,402.0899963378906,389.0,39582140
NVDA,2026-05-05T19:03:29.377153,196.52999877929688,-2.7700042724609375,199.3000030517578,200.24000549316406,196.36000061035156,79747396
ETH-USD,2026-05-05T19:03:29.617747,2371.81005859375,25.135986328125,2346.674072265625,2395.674560546875,2346.674072265625,16484749312
^NSEI,2026-05-05T19:03:36.813014,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:03:36.966850,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:03:37.165594,81485.7890625,1661.5703125,79824.21875,81650.203125,79824.21875,37262860288
RELIANCE.NS,2026-05-05T19:03:37.384800,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:03:37.670548,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:03:37.890127,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:03:38.082453,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:03:38.295483,283.9800109863281,7.08001708984375,276.8999938964844,284.57000732421875,276.5010070800781,29112862
MSFT,2026-05-05T19:03:38.523245,411.1099853515625,-4.21002197265625,415.32000732421875,416.7799072265625,408.79998779296875,16761516
GOOGL,2026-05-05T19:03:38.717271,386.75,0.4010009765625,386.3489990234375,392.81988525390625,384.0199890136719,16202761
TSLA,2026-05-05T19:03:38.993085,391.6400146484375,-3.54498291015625,395.18499755859375,402.0899963378906,389.0,39588954
NVDA,2026-05-05T19:03:39.217932,196.49000549316406,-2.80999755859375,199.3000030517578,200.24000549316406,196.36000061035156,79768542
ETH-USD,2026-05-05T19:03:39.400400,2371.449951171875,24.77587890625,2346.674072265625,2395.674560546875,2346.674072265625,16462456832
^NSEI,2026-05-05T19:03:46.410477,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:03:46.701109,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:03:46.912804,81485.7890625,1661.5703125,79824.21875,81650.203125,79824.21875,37262860288
RELIANCE.NS,2026-05-05T19:03:47.194699,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:03:47.398091,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:03:47.620896,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:03:47.809505,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:03:48.033927,283.9750061035156,7.07501220703125,276.8999938964844,284.57000732421875,276.5010070800781,29116569
MSFT,2026-05-05T19:03:48.244485,411.1199951171875,-4.20001220703125,415.32000732421875,416.7799072265625,408.79998779296875,16766313
GOOGL,2026-05-05T19:03:48.436068,386.6700134277344,0.321014404296875,386.3489990234375,392.81988525390625,384.0199890136719,16205274
