source_ticker,category,collected_at,title,summary,published,provider
GC=F,business,2026-05-05T11:42:06.865426,BMO on The Day Ahead in Canada,Canada will release its international merchandise trade figures for March at 8:30 a.m. ET on Tuesday,2026-05-05T11:37:54Z,MT Newswires
GC=F,business,2026-05-05T11:42:06.865428,"FireFox Gold Adds Deeper Mineralization at the Northeast Zone and Extends the East Zone at the Mustajarvi Project, Finland",FireFox Gold (FFOX.V) reported additional assay results and observations from the ongoing drill prog,2026-05-05T11:35:17Z,MT Newswires
CL=F,business,2026-05-05T11:42:06.967850,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-05T11:42:06.967863,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T11:42:06.967866,Stocks diverge as traders eye US-Iran ceasefire,"Global stocks diverged Tuesday as investors weighed first-quarter corporate earnings alongside uncertainty over the fragile US-Iran ceasefire. ""First-quarter corporate earnings have largely been robust so far which has helped to sustain global equities despite the uncertain backdrop,"" said AJ Bell head of markets Dan Coatsworth.",2026-05-05T11:30:29Z,AFP
^DJI,business,2026-05-05T11:42:15.515702,"Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments",US equity futures were trending higher on Tuesday as traders await a fresh batch of corporate earnin,2026-05-05T11:17:51Z,MT Newswires
^DJI,business,2026-05-05T11:42:15.515715,DuPont Stock Rises on Solid Earnings. How It Shrugged Of Oil Price Fears.,The company reported first-quarter earnings per share of 55 cents from sales of $1.7 billion. Wall Street was looking for earnings per share of 48 cents from sales of $1.7 billion.,2026-05-05T11:15:00Z,Barrons.com
^DJI,business,2026-05-05T11:42:15.515718,"Oil Eases, Stocks Gain on Wall Street Pre-Bell; Asia Off, Europe Up",Wall Street futures pointed moderately higher pre-bell Tuesday after media reports that commercial v,2026-05-05T11:12:04Z,MT Newswires
^GSPC,business,2026-05-05T11:42:15.627515,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-05T11:42:15.627528,10 S&P 500 Stocks Come Out Of Nowhere And Now Rank High With Investors,"Move aside Magnificent 7. Some of the ""other 493"" stocks in the S&P 500 are making a huge run.",2026-05-05T11:29:49Z,Investor's Business Daily
^GSPC,business,2026-05-05T11:42:15.627530,The Most Important SpaceX IPO Filing Is (Likely) About 2 Weeks Away,"Though investors are waiting for Elon Musk's company to pinpoint its stock market debut, there's a far more encompassing filing right around the corner.",2026-05-05T11:26:00Z,Motley Fool
GC=F,business,2026-05-05T11:42:15.840708,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin back over $80,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T11:42:15.840721,BMO on The Day Ahead in Canada,Canada will release its international merchandise trade figures for March at 8:30 a.m. ET on Tuesday,2026-05-05T11:37:54Z,MT Newswires
GC=F,business,2026-05-05T11:42:15.840724,"FireFox Gold Adds Deeper Mineralization at the Northeast Zone and Extends the East Zone at the Mustajarvi Project, Finland",FireFox Gold (FFOX.V) reported additional assay results and observations from the ongoing drill prog,2026-05-05T11:35:17Z,MT Newswires
CL=F,business,2026-05-05T11:42:15.987605,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-05T11:42:15.987618,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T11:42:15.987621,Stocks diverge as traders eye US-Iran ceasefire,"Global stocks diverged Tuesday as investors weighed first-quarter corporate earnings alongside uncertainty over the fragile US-Iran ceasefire. ""First-quarter corporate earnings have largely been robust so far which has helped to sustain global equities despite the uncertain backdrop,"" said AJ Bell head of markets Dan Coatsworth.",2026-05-05T11:30:29Z,AFP
^DJI,business,2026-05-05T15:57:21.864534,"Stock market today: S&P 500, Nasdaq, Dow rise as oil slides, wave of solid earnings rolls in",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T15:57:21.864547,"Stocks gain as investors take heart from upbeat earnings, dip in oil","By Lawrence Delevingne and Amanda Cooper May 5 (Reuters) - Global stocks rose on Tuesday, taking some heart from a series of robust earnings, while simmering hostilities between the U.S. and Iran over",2026-05-05T15:49:01Z,Reuters
^DJI,business,2026-05-05T15:57:21.864550,BWX Technologies Beats Earnings Estimates. The Stock Is Down.,"Monday, BWX Technologies reported first-quarter earnings per share of $1.12 from sales of $860.2. million.",2026-05-05T14:24:00Z,Barrons.com
^GSPC,business,2026-05-05T15:57:21.978730,Why EverQuote Stock Is Skyrocketing Today,EverQuote just served up a blockbuster business update.,2026-05-05T15:46:07Z,Motley Fool
^IXIC,business,2026-05-05T15:57:22.085628,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
GC=F,business,2026-05-05T15:57:22.244354,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T15:57:22.244367,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
GC=F,business,2026-05-05T15:57:22.244370,"Canada's Trade Balance Back in Surplus as Energy Prices Surge, Says RBC",The surge in oil prices and another jump in gold exports were the main factors pushing Canada's trad,2026-05-05T14:53:44Z,MT Newswires
CL=F,business,2026-05-05T15:57:22.353776,Why the transport sector is seeing a sea of red,"Yahoo Finance Markets and Data Editor Jared Blikre and Yahoo Finance Breaking Business News Reporter Jake Conley take a look at how oil (CL=F, BZ=F) prices are feeding into the Dow Jones Transportation Average's (^DJT) recent market action.",2026-05-04T20:40:43Z,Yahoo Finance Video
^DJI,business,2026-05-05T15:57:32.676460,"Stock market today: S&P 500, Nasdaq, Dow rise as oil slides, wave of solid earnings rolls in",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T15:57:32.676472,"Stocks gain as investors take heart from upbeat earnings, dip in oil","By Lawrence Delevingne and Amanda Cooper May 5 (Reuters) - Global stocks rose on Tuesday, taking some heart from a series of robust earnings, while simmering hostilities between the U.S. and Iran over",2026-05-05T15:49:01Z,Reuters
^DJI,business,2026-05-05T15:57:32.676475,BWX Technologies Beats Earnings Estimates. The Stock Is Down.,"Monday, BWX Technologies reported first-quarter earnings per share of $1.12 from sales of $860.2. million.",2026-05-05T14:24:00Z,Barrons.com
^GSPC,business,2026-05-05T15:57:32.780427,Why EverQuote Stock Is Skyrocketing Today,EverQuote just served up a blockbuster business update.,2026-05-05T15:46:07Z,Motley Fool
^IXIC,business,2026-05-05T15:57:32.890211,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
GC=F,business,2026-05-05T15:57:33.071604,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T15:57:33.071617,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
GC=F,business,2026-05-05T15:57:33.071619,"Canada's Trade Balance Back in Surplus as Energy Prices Surge, Says RBC",The surge in oil prices and another jump in gold exports were the main factors pushing Canada's trad,2026-05-05T14:53:44Z,MT Newswires
CL=F,business,2026-05-05T15:57:33.369741,Why the transport sector is seeing a sea of red,"Yahoo Finance Markets and Data Editor Jared Blikre and Yahoo Finance Breaking Business News Reporter Jake Conley take a look at how oil (CL=F, BZ=F) prices are feeding into the Dow Jones Transportation Average's (^DJT) recent market action.",2026-05-04T20:40:43Z,Yahoo Finance Video
^DJI,business,2026-05-05T15:57:42.846005,"Stock market today: S&P 500, Nasdaq, Dow rise as oil slides, wave of solid earnings rolls in",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T15:57:42.846018,"Stocks gain as investors take heart from upbeat earnings, dip in oil","By Lawrence Delevingne and Amanda Cooper May 5 (Reuters) - Global stocks rose on Tuesday, taking some heart from a series of robust earnings, while simmering hostilities between the U.S. and Iran over",2026-05-05T15:49:01Z,Reuters
^DJI,business,2026-05-05T15:57:42.846021,BWX Technologies Beats Earnings Estimates. The Stock Is Down.,"Monday, BWX Technologies reported first-quarter earnings per share of $1.12 from sales of $860.2. million.",2026-05-05T14:24:00Z,Barrons.com
^GSPC,business,2026-05-05T15:57:42.953279,Why EverQuote Stock Is Skyrocketing Today,EverQuote just served up a blockbuster business update.,2026-05-05T15:46:07Z,Motley Fool
^IXIC,business,2026-05-05T15:57:43.086410,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
GC=F,business,2026-05-05T15:57:43.250874,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T15:57:43.250888,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
GC=F,business,2026-05-05T15:57:43.250890,"Canada's Trade Balance Back in Surplus as Energy Prices Surge, Says RBC",The surge in oil prices and another jump in gold exports were the main factors pushing Canada's trad,2026-05-05T14:53:44Z,MT Newswires
CL=F,business,2026-05-05T15:57:43.354214,Why the transport sector is seeing a sea of red,"Yahoo Finance Markets and Data Editor Jared Blikre and Yahoo Finance Breaking Business News Reporter Jake Conley take a look at how oil (CL=F, BZ=F) prices are feeding into the Dow Jones Transportation Average's (^DJT) recent market action.",2026-05-04T20:40:43Z,Yahoo Finance Video
